Score,Station,Line,Category
72.0,葛西,,公園
72.0,蔵前,,公園
72.0,新豊洲,,公園
72.0,京橋,東京都,公園
72.0,東久留米,,公園
72.0,新代田,,公園
72.0,新御茶ノ水,,公園
72.0,王子神谷,,公園
72.0,東陽町,,公園
72.0,京王よみうりランド,,公園
72.0,町屋二丁目,,公園
72.0,羽村,,公園
72.0,成瀬,,公園
72.0,谷在家,,公園
72.0,梅ケ丘,,公園
72.0,青物横丁,,公園
72.0,京王片倉,,公園
71.0,上北沢,,公園
71.0,新中野,,公園
71.0,玉川学園前,,公園
71.0,戸越,,公園
71.0,松陰神社前,,公園
71.0,矢川,,公園
71.0,緑が丘,東京都,公園
71.0,矢口渡,,公園
71.0,野方,,公園
71.0,新日本橋,,公園
71.0,中目黒,,公園
71.0,京成立石,,公園
71.0,花小金井,,公園
71.0,六本木,,公園
70.0,洗足池,,公園
70.0,下落合,,公園
70.0,戸越銀座,,公園
70.0,飛田給,,公園
70.0,九品仏,,公園
70.0,鬼子母神前,,公園
70.0,世田谷代田,,公園
70.0,武蔵小金井,,公園
70.0,相原,,公園
70.0,新桜台,,公園
70.0,東伏見,,公園
70.0,府中,東京都,公園
70.0,三軒茶屋,,公園
70.0,神楽坂,,公園
70.0,大岡山,,公園
70.0,矢野口,,公園
69.0,東松原,,公園
69.0,鷹の台,,公園
69.0,雑司が谷,,公園
69.0,千駄木,,公園
69.0,大森海岸,,公園
69.0,清澄白河,,公園
69.0,茅場町,,公園
69.0,練馬,,公園
69.0,江古田,,公園
69.0,人形町,,公園
69.0,東武練馬,,公園
69.0,千住大橋,,公園
69.0,東尾久三丁目,,公園
68.0,池上,,公園
68.0,新橋,,公園
68.0,学習院下,,公園
68.0,西新井,,公園
68.0,赤坂,東京都,公園
68.0,東小金井,,公園
68.0,亀有,,公園
68.0,仙川,,公園
68.0,二子玉川,,公園
68.0,白糸台,,公園
68.0,中野坂上,,公園
68.0,地下鉄赤塚,,公園
68.0,高尾,東京都,公園
67.0,上井草,,公園
67.0,江戸川橋,,公園
67.0,保谷,,公園
67.0,仲御徒町,,公園
67.0,桜上水,,公園
67.0,東中神,,公園
67.0,南町田,,公園
67.0,九段下,,公園
67.0,ひばりケ丘,東京都,公園
67.0,西武柳沢,,公園
67.0,高輪台,,公園
67.0,曙橋,,公園
67.0,下赤塚,,公園
66.0,蓮根,,公園
66.0,新馬場,,公園
66.0,明大前,,公園
66.0,京王多摩川,,公園
66.0,霞ケ関,東京都,公園
66.0,信濃町,,公園
66.0,西ケ原四丁目,,公園
66.0,武蔵境,,公園
66.0,平山城址公園,,公園
66.0,日本橋,東京都,公園
66.0,町屋,東京メトロ,公園
66.0,芦花公園,,公園
66.0,新木場,,公園
66.0,蒲田,,公園
66.0,北府中,,公園
66.0,萩山,,公園
65.0,昭和島,,公園
65.0,成城学園前,,公園
65.0,桜台,東京都,公園
65.0,船堀,,公園
65.0,笹塚,,公園
65.0,水道橋,,公園
65.0,金町,東京都,公園
65.0,三河島,,公園
65.0,赤羽,,公園
65.0,長原,東京都,公園
65.0,汐留,,公園
65.0,小川町,東京都,公園
65.0,泉岳寺,,公園
65.0,三越前,,公園
65.0,京王多摩センター,,公園
64.0,拝島,,公園
64.0,松が谷,,公園
64.0,北野,東京都,公園
64.0,小岩,,公園
64.0,小伝馬町,,公園
64.0,小田急多摩センター,,公園
64.0,田原町,東京都,公園
64.0,庚申塚,,公園
64.0,武蔵野台,,公園
64.0,東京テレポート,,公園
64.0,祐天寺,,公園
64.0,立飛,,公園
64.0,大井競馬場前,,公園
64.0,青梅,,公園
64.0,武蔵小山,,公園
64.0,大森,東京都,公園
64.0,中村橋,,公園
64.0,内幸町,,公園
63.0,東長崎,,公園
63.0,大門,東京都,公園
63.0,南大沢,,公園
63.0,若林,東京都,公園
63.0,平和島,,公園
63.0,西立川,,公園
63.0,越中島,,公園
63.0,万願寺,,公園
63.0,淡路町,,公園
63.0,駒場東大前,,公園
63.0,上板橋,,公園
63.0,日暮里,,公園
62.0,白金高輪,,公園
62.0,とうきょうスカイツリー,,公園
62.0,新小岩,,公園
62.0,稲荷町,東京都,公園
62.0,等々力,,公園
62.0,京成高砂,,公園
62.0,御徒町,,公園
62.0,堀切菖蒲園,,公園
62.0,新江古田,,公園
62.0,世田谷,,公園
62.0,品川,,公園
61.0,田園調布,,公園
61.0,大森町,,公園
61.0,練馬高野台,,公園
61.0,十条,東京都,公園
61.0,喜多見,,公園
61.0,要町,,公園
61.0,麹町,,公園
61.0,鷺ノ宮,,公園
61.0,白金台,,公園
61.0,平井,東京都,公園
61.0,大久保,東京都,公園
61.0,西早稲田,,公園
61.0,落合,東京都,公園
61.0,上野毛,,公園
61.0,鐘ケ淵,,公園
61.0,北品川,,公園
60.0,中央大学・明星大学,,公園
60.0,本所吾妻橋,,公園
60.0,住吉,東京都,公園
60.0,下北沢,,公園
60.0,町屋駅前,,公園
60.0,新宿,,公園
60.0,松原,東京都,公園
60.0,荒川遊園地前,,公園
60.0,阿佐ケ谷,,公園
60.0,中野富士見町,,公園
60.0,新庚申塚,,公園
60.0,西馬込,,公園
60.0,六本木一丁目,,公園
60.0,北千束,,公園
60.0,稲城長沼,,公園
60.0,代々木公園,,公園
60.0,芝浦ふ頭,,公園
59.0,柴又,,公園
59.0,北池袋,,公園
59.0,大崎広小路,,公園
59.0,滝野川一丁目,,公園
59.0,青梅街道,,公園
59.0,品川シーサイド,,公園
59.0,下神明,,公園
59.0,日向和田,,公園
59.0,自由が丘,,公園
59.0,北赤羽,,公園
59.0,狭間,,公園
59.0,南千住,,公園
59.0,南平,,公園
59.0,神田,東京都,公園
58.0,井の頭公園,,公園
58.0,宮の坂,,公園
58.0,恋ケ窪,,公園
58.0,狛江,,公園
58.0,大手町,東京都,公園
58.0,外苑前,,公園
58.0,新宿三丁目,,公園
58.0,上町,,公園
58.0,西葛西,,公園
58.0,大島,東京都,公園
58.0,潮見,,公園
58.0,銀座一丁目,,公園
58.0,代田橋,,公園
58.0,鶯谷,,公園
58.0,神谷町,,公園
57.0,八幡山,,公園
57.0,田無,,公園
57.0,半蔵門,,公園
57.0,桜新町,,公園
57.0,上野広小路,,公園
57.0,足立小台,,公園
57.0,都庁前,,公園
57.0,新大久保,,公園
57.0,鮫洲,,公園
57.0,多摩センター,,公園
57.0,八広,,公園
57.0,新高円寺,,公園
57.0,上野御徒町,,公園
57.0,御成門,,公園
57.0,新大塚,,公園
57.0,玉川上水,,公園
56.0,千歳烏山,,公園
56.0,赤土小学校前,,公園
56.0,久米川,,公園
56.0,目白,,公園
56.0,小川,東京都,公園
56.0,両国,,公園
55.0,上野,,公園
55.0,初台,,公園
55.0,京成小岩,,公園
55.0,早稲田,東京メトロ,公園
55.0,西調布,,公園
55.0,本郷三丁目,,公園
55.0,東あずま,,公園
55.0,巣鴨,,公園
55.0,新柴又,,公園
55.0,東日本橋,,公園
55.0,西永福,,公園
55.0,国立,,公園
55.0,馬喰横山,,公園
54.0,千歳船橋,,公園
54.0,東村山,,公園
54.0,飯田橋,,公園
54.0,沼袋,,公園
54.0,代々木八幡,,公園
54.0,京成上野,,公園
54.0,秋葉原,,公園
54.0,永福町,,公園
54.0,吉祥寺,,公園
54.0,青砥,,公園
54.0,上中里,,公園
54.0,銀座,,公園
53.0,泉体育館,,公園
53.0,長沼,東京都,公園
53.0,下高井戸,,公園
53.0,赤坂見附,,公園
53.0,学芸大学,,公園
53.0,新高島平,,公園
53.0,代官山,,公園
52.0,江戸川,,公園
52.0,国会議事堂前,,公園
52.0,本駒込,,公園
52.0,荒川車庫前,,公園
52.0,虎ノ門,,公園
52.0,船の科学館,,公園
52.0,岩本町,,公園
51.0,東新宿,,公園
51.0,馬込,,公園
51.0,経堂,,公園
51.0,有明,東京都,公園
51.0,西高島平,,公園
51.0,つつじケ丘,,公園
51.0,箱根ケ崎,,公園
51.0,代々木上原,,公園
51.0,西巣鴨,,公園
51.0,入谷,東京都,公園
51.0,都立大学,,公園
51.0,馬喰町,,公園
50.0,武蔵関,,公園
50.0,護国寺,,公園
50.0,流通センター,,公園
50.0,参宮橋,,公園
50.0,上北台,,公園
50.0,大山,東京都,公園
50.0,永田町,,公園
50.0,田町,東京都,公園
50.0,西武遊園地,,公園
50.0,高尾山口,,公園
49.0,国際展示場,,公園
49.0,武蔵増戸,,公園
49.0,福生,,公園
49.0,洗足,,公園
49.0,竹橋,,公園
49.0,目黒,,公園
49.0,牛込柳町,,公園
48.0,三田,東京都,公園
48.0,清滝,,公園
48.0,尾久,,公園
48.0,国際展示場正門,,公園
48.0,西新宿,,公園
48.0,砂川七番,,公園
48.0,東京,,公園
47.0,木場,東京都,公園
47.0,武蔵大和,,公園
47.0,浅草,,公園
47.0,台場,,公園
47.0,駒沢大学,,公園
47.0,池ノ上,,公園
47.0,浮間舟渡,,公園
47.0,日比谷,,公園
46.0,上石神井,,公園
46.0,東十条,,公園
46.0,池尻大橋,,公園
46.0,中井,,公園
46.0,昭島,,公園
46.0,亀戸水神,,公園
46.0,奥沢,,公園
46.0,芝公園,,公園
46.0,新井薬師前,,公園
46.0,地下鉄成増,,公園
45.0,白山,東京都,公園
45.0,桜街道,,公園
45.0,大井町,,公園
44.0,舎人公園,,公園
44.0,有明テニスの森,,公園
44.0,成増,,公園
44.0,二重橋前,,公園
44.0,甲州街道,,公園
44.0,国立競技場,,公園
44.0,菊川,東京都,公園
43.0,北参道,,公園
42.0,若松河田,,公園
42.0,武蔵砂川,,公園
42.0,有楽町,,公園
42.0,溜池山王,,公園
41.0,市場前,,公園
41.0,宮ノ平,,公園
40.0,千駄ケ谷,,公園
40.0,清瀬,,公園
40.0,明治神宮前,,公園
40.0,多摩動物公園,,公園
40.0,小宮,,公園
40.0,原宿,,公園
40.0,西武園,,公園
40.0,浅草橋,,公園
39.0,新秋津,,公園
39.0,武蔵引田,,公園
38.0,葛西臨海公園,,公園
36.0,東秋留,,公園
36.0,根津,,公園
35.0,武蔵五日市,,公園
34.0,東大前,,公園
34.0,表参道,,公園
32.0,秋津,,公園
29.0,石神前,,公園
26.0,二俣尾,,公園
24.0,高尾山,,公園
20.0,羽田空港国際線ターミナル,京急,公園
20.0,軍畑,,公園
20.0,羽田空港国際線ビル,東京モノレール,公園
13.0,沢井,,公園
10.0,御嶽,,公園
10.0,羽田空港第１ビル,東京モノレール・ＪＡＬ利用,公園
10.0,羽田空港国内線ターミナル,京急,公園
9.0,新整備場,,公園
9.0,羽田空港第２ビル,東京モノレール・ＡＮＡ利用,公園
9.0,御岳山,,公園
9.0,滝本,,公園
8.0,川井,,公園
8.0,古里,東京都,公園
7.0,鳩ノ巣,,公園
7.0,白丸,東京都,公園
5.0,奥多摩,,公園
100.0,青砥,,KFC
100.0,西新井,,KFC
100.0,平和島,,KFC
100.0,池上,,KFC
100.0,立飛,,KFC
100.0,三軒茶屋,,KFC
100.0,清瀬,,KFC
100.0,京王多摩センター,,KFC
100.0,大森,東京都,KFC
100.0,小田急多摩センター,,KFC
100.0,御嶽山,,KFC
100.0,拝島,,KFC
100.0,京王永山,,KFC
100.0,御徒町,,KFC
100.0,高円寺,,KFC
100.0,聖蹟桜ケ丘,,KFC
100.0,福生,,KFC
100.0,青物横丁,,KFC
100.0,経堂,,KFC
100.0,千歳烏山,,KFC
100.0,東武練馬,,KFC
100.0,中野,東京都,KFC
100.0,竹ノ塚,,KFC
100.0,石神井公園,,KFC
100.0,祐天寺,,KFC
100.0,小田急永山,,KFC
100.0,蒲田,,KFC
100.0,学芸大学,,KFC
100.0,江古田,,KFC
100.0,成城学園前,,KFC
100.0,新小岩,,KFC
100.0,吉祥寺,,KFC
100.0,新宿西口,,KFC
100.0,大井町,,KFC
100.0,成瀬,,KFC
100.0,小平,,KFC
100.0,瑞江,,KFC
100.0,練馬,,KFC
100.0,府中,東京都,KFC
99.0,赤羽,,KFC
99.0,国分寺,,KFC
99.0,永福町,,KFC
99.0,三ノ輪橋,,KFC
99.0,上野御徒町,,KFC
99.0,三鷹,,KFC
99.0,立川,,KFC
99.0,桜新町,,KFC
98.0,旗の台,,KFC
98.0,門前仲町,,KFC
98.0,武蔵境,,KFC
98.0,亀有,,KFC
98.0,昭島,,KFC
98.0,仙川,,KFC
97.0,北千住,,KFC
97.0,綾瀬,,KFC
97.0,新橋,,KFC
97.0,小岩,,KFC
97.0,京成上野,,KFC
97.0,上野広小路,,KFC
97.0,多摩センター,,KFC
96.0,仲御徒町,,KFC
96.0,武蔵小金井,,KFC
96.0,船堀,,KFC
96.0,大泉学園,,KFC
95.0,王子,,KFC
94.0,国立,,KFC
93.0,錦糸町,,KFC
92.0,羽村,,KFC
92.0,新宿,,KFC
92.0,王子駅前,,KFC
92.0,京王堀之内,,KFC
91.0,立川北,,KFC
88.0,西武新宿,,KFC
87.0,秋葉原,,KFC
85.0,豊田,,KFC
83.0,南町田,,KFC
78.0,三ノ輪,,KFC
78.0,八王子,,KFC
76.0,神泉,,KFC
74.0,立川南,,KFC
74.0,豊洲,,KFC
73.0,西武柳沢,,KFC
70.0,飛田給,,KFC
68.0,木場,東京都,KFC
67.0,湯島,,KFC
65.0,荏原町,,KFC
65.0,末広町,東京都,KFC
65.0,内幸町,,KFC
64.0,見沼代親水公園,,KFC
62.0,汐留,,KFC
62.0,飛鳥山,,KFC
62.0,京王八王子,,KFC
61.0,西太子堂,,KFC
61.0,淡路町,,KFC
60.0,鮫洲,,KFC
60.0,小川町,東京都,KFC
59.0,河辺,,KFC
59.0,荒川一中前,,KFC
58.0,府中本町,,KFC
58.0,渋谷,,KFC
58.0,赤羽岩淵,,KFC
57.0,新江古田,,KFC
57.0,府中競馬正門前,,KFC
56.0,芝浦ふ頭,,KFC
56.0,京急蒲田,,KFC
55.0,泉体育館,,KFC
55.0,岩本町,,KFC
54.0,新御茶ノ水,,KFC
54.0,上野,,KFC
54.0,越中島,,KFC
54.0,南新宿,,KFC
53.0,神田,東京都,KFC
52.0,高松,東京都,KFC
52.0,上石神井,,KFC
51.0,新豊洲,,KFC
51.0,国領,,KFC
50.0,井の頭公園,,KFC
50.0,南砂町,,KFC
50.0,新桜台,,KFC
49.0,新宿三丁目,,KFC
48.0,栄町,東京都,KFC
48.0,南千住,,KFC
48.0,雪が谷大塚,,KFC
47.0,大森町,,KFC
46.0,西調布,,KFC
46.0,久が原,,KFC
46.0,蓮沼,,KFC
46.0,長原,東京都,KFC
46.0,大師前,,KFC
45.0,豊島園,都営線,KFC
45.0,代々木,,KFC
45.0,御茶ノ水,,KFC
45.0,田町,東京都,KFC
44.0,西新宿,,KFC
44.0,荒川区役所前,,KFC
44.0,品川シーサイド,,KFC
43.0,西大島,,KFC
43.0,武蔵引田,,KFC
43.0,玉川上水,,KFC
43.0,住吉,東京都,KFC
43.0,都庁前,,KFC
43.0,御成門,,KFC
42.0,松が谷,,KFC
42.0,桜街道,,KFC
41.0,下神明,,KFC
41.0,新高円寺,,KFC
41.0,柴崎,,KFC
40.0,新馬場,,KFC
40.0,三田,東京都,KFC
40.0,虎ノ門,,KFC
40.0,大森海岸,,KFC
39.0,大久保,東京都,KFC
39.0,新大久保,,KFC
39.0,滝野川一丁目,,KFC
38.0,東福生,,KFC
37.0,芦花公園,,KFC
37.0,梅島,,KFC
37.0,新御徒町,,KFC
36.0,桜台,東京都,KFC
36.0,稲荷町,東京都,KFC
36.0,西永福,,KFC
36.0,中延,,KFC
36.0,お花茶屋,,KFC
36.0,霞ケ関,東京都,KFC
35.0,小竹向原,,KFC
34.0,砂川七番,,KFC
34.0,荏原中延,,KFC
34.0,沼部,,KFC
34.0,牛田,東京都,KFC
34.0,宮の坂,,KFC
33.0,大門,東京都,KFC
33.0,新中野,,KFC
33.0,中目黒,,KFC
33.0,日比谷,,KFC
33.0,亀戸,,KFC
33.0,松原,東京都,KFC
32.0,銀座,,KFC
32.0,京成関屋,,KFC
32.0,牛浜,,KFC
32.0,明大前,,KFC
32.0,立会川,,KFC
32.0,東新宿,,KFC
32.0,日の出,東京都,KFC
32.0,下高井戸,,KFC
32.0,築地市場,,KFC
32.0,梅屋敷,東京都,KFC
32.0,北八王子,,KFC
32.0,矢口渡,,KFC
31.0,祖師ケ谷大蔵,,KFC
31.0,新日本橋,,KFC
31.0,つつじケ丘,,KFC
31.0,荒川二丁目,,KFC
31.0,鵜の木,,KFC
31.0,山下,東京都,KFC
31.0,清澄白河,,KFC
31.0,王子神谷,,KFC
31.0,浜松町,,KFC
31.0,根津,,KFC
30.0,西ケ原,,KFC
30.0,京成立石,,KFC
30.0,北千束,,KFC
30.0,鶴川,,KFC
30.0,柴崎体育館,,KFC
30.0,洗足,,KFC
30.0,押上,,KFC
30.0,分倍河原,,KFC
30.0,市場前,,KFC
30.0,新井薬師前,,KFC
30.0,京成小岩,,KFC
30.0,東銀座,,KFC
30.0,千住大橋,,KFC
30.0,練馬高野台,,KFC
29.0,西国立,,KFC
29.0,用賀,,KFC
29.0,有楽町,,KFC
29.0,若林,東京都,KFC
29.0,梶原,,KFC
29.0,東大和市,,KFC
29.0,豪徳寺,,KFC
29.0,西ケ原四丁目,,KFC
28.0,熊川,,KFC
28.0,参宮橋,,KFC
28.0,萩山,,KFC
28.0,西小山,,KFC
28.0,小菅,,KFC
28.0,千鳥町,,KFC
28.0,東高円寺,,KFC
28.0,小伝馬町,,KFC
28.0,武蔵新田,,KFC
27.0,馬込,,KFC
27.0,東長崎,,KFC
27.0,石川台,,KFC
27.0,京成高砂,,KFC
27.0,青井,,KFC
27.0,上町,,KFC
27.0,大島,東京都,KFC
27.0,布田,,KFC
27.0,代官山,,KFC
27.0,神谷町,,KFC
27.0,上北台,,KFC
27.0,駒場東大前,,KFC
26.0,鶯谷,,KFC
26.0,田無,,KFC
26.0,桜田門,,KFC
26.0,新宿御苑前,,KFC
26.0,雑色,,KFC
26.0,菊川,東京都,KFC
26.0,北参道,,KFC
26.0,秋川,,KFC
26.0,とうきょうスカイツリー,,KFC
26.0,東十条,,KFC
26.0,北府中,,KFC
26.0,志茂,,KFC
26.0,舎人,,KFC
26.0,芝公園,,KFC
26.0,月島,,KFC
26.0,代々木公園,,KFC
26.0,西武立川,,KFC
26.0,上中里,,KFC
26.0,荒川七丁目,,KFC
25.0,青梅街道,,KFC
25.0,六郷土手,,KFC
25.0,喜多見,,KFC
25.0,竹芝,,KFC
25.0,阿佐ケ谷,,KFC
25.0,西大井,,KFC
25.0,馬喰町,,KFC
25.0,北品川,,KFC
25.0,神保町,,KFC
25.0,明治神宮前,,KFC
25.0,銀座一丁目,,KFC
25.0,本郷三丁目,,KFC
25.0,千歳船橋,,KFC
25.0,相原,,KFC
25.0,沼袋,,KFC
25.0,東陽町,,KFC
25.0,泉岳寺,,KFC
25.0,東久留米,,KFC
25.0,すずかけ台,,KFC
24.0,平和台,東京都,KFC
24.0,三越前,,KFC
24.0,洗足池,,KFC
24.0,糀谷,,KFC
24.0,世田谷,,KFC
24.0,南平,,KFC
24.0,上井草,,KFC
24.0,代々木八幡,,KFC
24.0,駒沢大学,,KFC
24.0,馬喰横山,,KFC
24.0,東伏見,,KFC
24.0,多摩川,,KFC
23.0,大崎,,KFC
23.0,武蔵野台,,KFC
23.0,都立大学,,KFC
23.0,三鷹台,,KFC
23.0,潮見,,KFC
23.0,中神,,KFC
23.0,和泉多摩川,,KFC
23.0,原宿,,KFC
23.0,中河原,,KFC
23.0,大塚・帝京大学,,KFC
23.0,大手町,東京都,KFC
23.0,初台,,KFC
23.0,西巣鴨,,KFC
23.0,天王洲アイル,,KFC
23.0,京王片倉,,KFC
23.0,池尻大橋,,KFC
23.0,国会議事堂前,,KFC
23.0,東府中,,KFC
23.0,平山城址公園,,KFC
23.0,町田,,KFC
22.0,桜上水,,KFC
22.0,入谷,東京都,KFC
22.0,西新宿五丁目,,KFC
22.0,戸越公園,,KFC
22.0,篠崎,,KFC
22.0,本所吾妻橋,,KFC
22.0,流通センター,,KFC
22.0,野方,,KFC
22.0,堀切菖蒲園,,KFC
22.0,江戸川,,KFC
22.0,有明テニスの森,,KFC
22.0,南阿佐ケ谷,,KFC
22.0,小村井,,KFC
22.0,浅草橋,,KFC
22.0,下丸子,,KFC
22.0,氷川台,,KFC
22.0,三河島,,KFC
22.0,千駄ケ谷,,KFC
22.0,新庚申塚,,KFC
22.0,つくし野,,KFC
22.0,武蔵砂川,,KFC
22.0,多磨,,KFC
22.0,武蔵小山,,KFC
22.0,二重橋前,,KFC
21.0,東青梅,,KFC
21.0,西馬込,,KFC
21.0,戸越,,KFC
21.0,八幡山,,KFC
21.0,西国分寺,,KFC
21.0,勝どき,,KFC
21.0,戸越銀座,,KFC
21.0,竹橋,,KFC
21.0,武蔵関,,KFC
21.0,浮間舟渡,,KFC
21.0,北綾瀬,,KFC
21.0,白糸台,,KFC
21.0,大井競馬場前,,KFC
21.0,堀切,,KFC
21.0,松陰神社前,,KFC
21.0,方南町,,KFC
21.0,東日本橋,,KFC
21.0,唐木田,,KFC
21.0,荒川車庫前,,KFC
21.0,築地,,KFC
21.0,谷保,,KFC
21.0,代田橋,,KFC
21.0,五反野,,KFC
21.0,中野富士見町,,KFC
21.0,町屋,東京メトロ,KFC
21.0,中村橋,,KFC
21.0,江北,,KFC
21.0,東大島,,KFC
20.0,町屋駅前,,KFC
20.0,上板橋,,KFC
20.0,一橋学園,,KFC
20.0,森下,東京都,KFC
20.0,田原町,東京都,KFC
20.0,千川,,KFC
20.0,中野新橋,,KFC
20.0,北赤羽,,KFC
20.0,十条,東京都,KFC
20.0,箱根ケ崎,,KFC
20.0,赤羽橋,,KFC
20.0,東大前,,KFC
20.0,水道橋,,KFC
20.0,一之江,,KFC
20.0,東小金井,,KFC
20.0,溜池山王,,KFC
20.0,東あずま,,KFC
20.0,高野,東京都,KFC
20.0,池ノ上,,KFC
20.0,水天宮前,,KFC
20.0,表参道,,KFC
20.0,下赤塚,,KFC
19.0,是政,,KFC
19.0,人形町,,KFC
19.0,亀戸水神,,KFC
19.0,恵比寿,,KFC
19.0,庚申塚,,KFC
19.0,京橋,東京都,KFC
19.0,昭和島,,KFC
19.0,日本橋,東京都,KFC
19.0,世田谷代田,,KFC
19.0,浜田山,,KFC
19.0,中野坂上,,KFC
19.0,地下鉄赤塚,,KFC
19.0,西早稲田,,KFC
19.0,百草園,,KFC
19.0,東中野,,KFC
19.0,都立家政,,KFC
19.0,落合南長崎,,KFC
19.0,新富町,東京都,KFC
19.0,東京,,KFC
19.0,多摩境,,KFC
